index,Class,score,video_x
367_2_83,2,0.4790980962819437,367_2
367_2_84,2,0.4842649815430517,367_2
367_2_85,2,0.4813501441539144,367_2
367_2_86,2,0.4781763089488921,367_2
367_2_87,2,0.4757300447334922,367_2
367_2_88,2,0.4687226902361522,367_2
367_2_89,2,0.4583140498711378,367_2
367_2_90,2,0.4529710199357024,367_2
367_2_91,2,0.4495576146467611,367_2
367_2_92,2,0.4478161301651396,367_2
367_2_93,2,0.4486498859796005,367_2
367_2_94,2,0.4463325656127924,367_2
367_2_95,2,0.4394749483988353,367_2
367_2_96,2,0.438099223242875,367_2
367_2_97,2,0.4464772992123557,367_2
367_2_98,2,0.4431195025892094,367_2
367_2_99,2,0.4310025919997491,367_2
367_2_100,2,0.4219886920955362,367_2
367_2_101,2,0.4169892993938415,367_2
367_2_102,2,0.4188193439279365,367_2
367_2_103,2,0.418655626998967,367_2
367_2_104,2,0.4107812193703669,367_2
367_2_105,2,0.4031467847102802,367_2
367_2_106,2,0.4125649845461809,367_2
367_2_107,2,0.4267846680462496,367_2
367_2_108,2,0.4302261532747755,367_2
367_2_109,2,0.4292615672916405,367_2
367_2_110,2,0.4287857807103566,367_2
367_2_111,2,0.4120770111490514,367_2
367_2_112,2,0.3878770787596168,367_2
367_2_113,2,0.3741958279716106,367_2
367_2_114,2,0.3708827268343522,367_2
367_2_115,2,0.3672184282154343,367_2
367_2_116,2,0.3626843064439344,367_2
367_2_117,2,0.3609750379913429,367_2
367_2_118,2,0.3578532543239052,367_2
367_2_119,2,0.3551250053547435,367_2
367_2_120,2,0.3508849161384812,367_2
367_2_121,2,0.3460584612434241,367_2
367_2_122,2,0.3424588755823527,367_2
367_2_123,2,0.3421780239296285,367_2
367_2_124,2,0.3440968667333203,367_2
367_2_125,2,0.3468396045332918,367_2
367_2_126,2,0.35022441185617,367_2
367_2_127,2,0.3497103766984229,367_2
367_2_128,2,0.3437592571697741,367_2
367_2_129,2,0.3416918620933024,367_2
367_2_130,2,0.335339794883061,367_2
367_2_131,2,0.3319331396265972,367_2
367_2_132,2,0.3302139874959481,367_2
367_2_133,2,0.3277635089429941,367_2
367_2_134,2,0.3207361019331485,367_2
367_2_135,2,0.3101842562235908,367_2
367_2_136,2,0.302686562534274,367_2
367_2_137,2,0.3000297523367298,367_2
367_2_138,2,0.2975538449901859,367_2
367_2_139,2,0.2963311586613333,367_2
367_2_140,2,0.3022684723787608,367_2
367_2_141,2,0.3107779573599156,367_2
367_2_142,2,0.3127222682904935,367_2
367_2_143,2,0.3097861986303594,367_2
367_2_144,2,0.3028483171768129,367_2
367_2_145,2,0.2970440119650677,367_2
367_2_146,2,0.2987449780803294,367_2
367_2_147,2,0.2974043712855705,367_2
367_2_148,2,0.2891011463354552,367_2
367_2_149,2,0.2838530588213868,367_2
367_2_150,2,0.2822039239273331,367_2
367_2_151,2,0.2861023487545253,367_2
367_2_152,2,0.2856506004533054,367_2
367_2_153,2,0.281106864194674,367_2
367_2_154,2,0.2687393153362827,367_2
367_2_155,2,0.2457649433787999,367_2
367_2_156,2,0.2305981844703259,367_2
367_2_157,2,0.2264840121949723,367_2
367_2_158,2,0.2251190377757064,367_2
367_2_159,2,0.2311042604750342,367_2
367_2_160,2,0.2374562701195074,367_2
367_2_161,2,0.2332614595335784,367_2
367_2_162,2,0.2176397257420643,367_2
367_2_163,2,0.207507503653849,367_2
367_2_164,2,0.2051655786426879,367_2
367_2_165,2,0.2071691008309011,367_2
367_2_166,2,0.2175399493902918,367_2
367_2_167,2,0.2251920285825838,367_2
367_2_168,2,0.2227640409516095,367_2
367_2_169,2,0.2257210760157909,367_2
367_2_170,2,0.2260059813617667,367_2
367_2_171,2,0.2200798357836837,367_2
367_2_172,2,0.2174102638666873,367_2
367_2_173,2,0.210372612863106,367_2
367_2_174,2,0.2046675809409571,367_2
367_2_175,2,0.1968429493350875,367_2
367_2_176,2,0.1923432704388131,367_2
367_2_177,2,0.193608708512864,367_2
367_2_178,2,0.1988851491615572,367_2
367_2_179,2,0.200455809298875,367_2
367_2_180,2,0.1971448707605967,367_2
367_2_181,2,0.1856272325504049,367_2
367_2_182,2,0.1765980807876119,367_2
367_2_183,2,0.1739752802403417,367_2
367_2_184,2,0.176858525295168,367_2
367_2_185,2,0.1742256176896963,367_2
367_2_186,2,0.1688687932282833,367_2
367_2_187,2,0.1607652012986071,367_2
367_2_188,2,0.152336611446745,367_2
367_2_189,2,0.147048285806634,367_2
367_2_190,2,0.1428730683737495,367_2
367_2_191,2,0.1399969044555249,367_2
367_2_192,2,0.134516155864292,367_2
367_2_193,2,0.1280884403240562,367_2
367_2_194,2,0.1226387677764828,367_2
367_2_195,2,0.1189057056584079,367_2
367_2_196,2,0.1146491017123974,367_2
367_2_197,2,0.1114096041201031,367_2
367_2_198,2,0.1129688891878097,367_2
367_2_199,2,0.1131368154804873,367_2
367_2_200,2,0.1054944136457114,367_2
367_2_201,2,0.0997645264038875,367_2
367_2_202,2,0.0967363401686384,367_2
367_2_203,2,0.1006954668090864,367_2
367_2_204,2,0.1088603541490074,367_2
367_2_205,2,0.1099595502199292,367_2
367_2_206,2,0.1039639822662299,367_2
367_2_207,2,0.0971045623471024,367_2
367_2_208,2,0.0955679355634738,367_2
367_2_209,2,0.0949666355157337,367_2
367_2_210,2,0.0892518933311016,367_2
367_2_211,2,0.0842262938173374,367_2
367_2_212,2,0.0820522914948779,367_2
367_2_213,2,0.0827020561738691,367_2
367_2_214,2,0.0815266655306426,367_2
367_2_215,2,0.0750739730688998,367_2
367_2_216,2,0.0683793076261645,367_2
367_2_217,2,0.0643389822264581,367_2
367_2_218,2,0.0603730315594531,367_2
367_2_219,2,0.0559241969039648,367_2
367_2_220,2,0.0538288403229793,367_2
367_2_221,2,0.0522398307814912,367_2
367_2_222,2,0.0509470650555555,367_2
367_2_223,2,0.0469282295482149,367_2
367_2_224,2,0.0407960122249754,367_2
367_2_225,2,0.0348399840080235,367_2
367_2_226,2,0.0307613253103568,367_2
367_2_227,2,0.0263837069731054,367_2
367_2_228,2,0.0255222215009438,367_2
367_2_229,2,0.0233441074708257,367_2
367_2_230,2,0.0137618621906783,367_2
367_2_231,2,0.005032351877542,367_2
367_2_232,2,0.0,367_2
367_2_233,2,0.0006498681412863,367_2
367_2_234,2,0.0031480196470705,367_2
420_2_1,2,0.0581395958854668,420_2
420_2_2,2,0.065004674598695,420_2
420_2_3,2,0.0729699561005162,420_2
420_2_4,2,0.0807793961296982,420_2
420_2_5,2,0.0859204273830301,420_2
420_2_6,2,0.0892022113059885,420_2
420_2_7,2,0.0919527249895735,420_2
420_2_8,2,0.0933138666061313,420_2
420_2_9,2,0.0975322042203921,420_2
420_2_10,2,0.101441202273605,420_2
420_2_11,2,0.1073137740615581,420_2
420_2_12,2,0.1159677174287941,420_2
420_2_13,2,0.1261566870022898,420_2
420_2_14,2,0.1343765242553068,420_2
420_2_15,2,0.1428752795855049,420_2
420_2_16,2,0.1567929214196363,420_2
420_2_17,2,0.1669605952273813,420_2
420_2_18,2,0.1707975517200599,420_2
420_2_19,2,0.1775711090733148,420_2
420_2_20,2,0.1864877215929032,420_2
420_2_21,2,0.1928091761648084,420_2
420_2_22,2,0.1966477088993133,420_2
420_2_23,2,0.1974541004918602,420_2
420_2_24,2,0.1999524109671858,420_2
420_2_25,2,0.2112615507277088,420_2
420_2_26,2,0.2232369559191465,420_2
420_2_27,2,0.2307346885434468,420_2
420_2_28,2,0.236452666604058,420_2
420_2_29,2,0.2432182759230922,420_2
420_2_30,2,0.2481980371975418,420_2
420_2_31,2,0.2516186493147767,420_2
420_2_32,2,0.2559965995520168,420_2
420_2_33,2,0.2595565204133427,420_2
420_2_34,2,0.2642728826950909,420_2
420_2_35,2,0.2677144927888286,420_2
420_2_36,2,0.2728177709532106,420_2
420_2_37,2,0.2787928765559332,420_2
420_2_38,2,0.2875053450713701,420_2
420_2_39,2,0.2984271604490396,420_2
420_2_40,2,0.3086995249474919,420_2
420_2_41,2,0.3131473342791608,420_2
420_2_42,2,0.3152082890605331,420_2
420_2_43,2,0.3186387749536761,420_2
420_2_44,2,0.3212016129986336,420_2
420_2_45,2,0.3259495576685505,420_2
420_2_46,2,0.3309968029595648,420_2
420_2_47,2,0.3365443458320501,420_2
420_2_48,2,0.3419267155370591,420_2
420_2_49,2,0.3483718335283323,420_2
420_2_50,2,0.3549555177804923,420_2
420_2_51,2,0.3613429471947414,420_2
420_2_52,2,0.3679419658332685,420_2
420_2_53,2,0.3735600024558084,420_2
420_2_54,2,0.3780099806244184,420_2
420_2_55,2,0.3870176114098634,420_2
420_2_56,2,0.3993765456263019,420_2
420_2_57,2,0.4125761689354471,420_2
420_2_58,2,0.4277148699095006,420_2
420_2_59,2,0.4392578195543252,420_2
420_2_60,2,0.4485089335529524,420_2
420_2_61,2,0.4565499263709192,420_2
420_2_62,2,0.4633977446037053,420_2
420_2_63,2,0.4709863419068321,420_2
420_2_64,2,0.4803083697817905,420_2
420_2_65,2,0.4866541573999186,420_2
420_2_66,2,0.4895234804087332,420_2
420_2_67,2,0.4940403275529062,420_2
420_2_68,2,0.5040045032962186,420_2
420_2_69,2,0.5136508109066396,420_2
420_2_70,2,0.5215658145275803,420_2
420_2_71,2,0.5245827667285314,420_2
420_2_72,2,0.5290069118451595,420_2
420_2_73,2,0.5397943791870039,420_2
420_2_74,2,0.5505384582327961,420_2
420_2_75,2,0.5564879456742915,420_2
420_2_76,2,0.559601837916635,420_2
420_2_77,2,0.5652599929427322,420_2
420_2_78,2,0.5698742383066908,420_2
420_2_79,2,0.5768169100287666,420_2
420_2_80,2,0.5819861296566267,420_2
420_2_81,2,0.5896287989719431,420_2
420_2_82,2,0.596474954612793,420_2
420_2_83,2,0.6028072945566119,420_2
420_2_84,2,0.6106752739581038,420_2
420_2_85,2,0.6216863741342218,420_2
420_2_86,2,0.6307039354910613,420_2
420_2_87,2,0.6450395303700058,420_2
420_2_88,2,0.66199614797143,420_2
420_2_89,2,0.6746680016471907,420_2
420_2_90,2,0.6837296324849202,420_2
420_2_91,2,0.6907390526361075,420_2
420_2_92,2,0.6966228350625194,420_2
420_2_93,2,0.7024440753188816,420_2
420_2_94,2,0.7116424971477109,420_2
420_2_95,2,0.7199666710688692,420_2
420_2_96,2,0.7299230670443027,420_2
420_2_97,2,0.7420341864765032,420_2
420_2_98,2,0.7549002240902174,420_2
420_2_99,2,0.7683970044968162,420_2
420_2_100,2,0.7833499187512158,420_2
420_2_101,2,0.7934846453345425,420_2
420_2_102,2,0.8001999712404393,420_2
420_2_103,2,0.8046437139679556,420_2
420_2_104,2,0.8089531233636293,420_2
420_2_105,2,0.8153718023005823,420_2
420_2_106,2,0.8259471212287337,420_2
420_2_107,2,0.8410909476885988,420_2
420_2_108,2,0.8601652981628516,420_2
420_2_109,2,0.8796622744926799,420_2
420_2_110,2,0.8967660279691785,420_2
420_2_111,2,0.9138098841378854,420_2
420_2_112,2,0.9460231368996196,420_2
420_2_113,2,0.9783981149262364,420_2
420_2_114,2,1.0,420_2
420_2_115,2,0.977364305569482,420_2
420_2_116,2,0.9482133529652488,420_2
420_2_117,2,0.9187057506676568,420_2
420_2_118,2,0.892210324051995,420_2
420_2_119,2,0.8665129021909663,420_2
420_2_120,2,0.842539484480249,420_2
420_2_121,2,0.8233280995104464,420_2
420_2_122,2,0.8084474410272438,420_2
420_2_123,2,0.7980002456554494,420_2
420_2_124,2,0.7884099807985634,420_2
420_2_125,2,0.7736701011936167,420_2
420_2_126,2,0.7594737687784221,420_2
420_2_127,2,0.748886475315079,420_2
420_2_128,2,0.7384791437090155,420_2
420_2_129,2,0.7266100553699011,420_2
420_2_130,2,0.7162048163231962,420_2
420_2_131,2,0.703311536863517,420_2
420_2_132,2,0.6908836190181404,420_2
420_2_133,2,0.6814824824511134,420_2
420_2_134,2,0.6763913940576336,420_2
420_2_135,2,0.674431455643469,420_2
420_2_136,2,0.6667925977887268,420_2
420_2_137,2,0.6517065625389284,420_2
420_2_138,2,0.6381598586348942,420_2
420_2_139,2,0.6261536838811241,420_2
420_2_140,2,0.6152402605513185,420_2
420_2_141,2,0.6104161080201154,420_2
420_2_142,2,0.604412272726299,420_2
420_2_143,2,0.5920720698762663,420_2
420_2_144,2,0.5820962888066841,420_2
420_2_145,2,0.5750626326651538,420_2
420_2_146,2,0.5675528649766133,420_2
420_2_147,2,0.5596342575019602,420_2
420_2_148,2,0.5522277624648066,420_2
420_2_149,2,0.5452496272986547,420_2
420_2_150,2,0.5383620750026854,420_2
420_2_151,2,0.5337609536731853,420_2
420_2_152,2,0.529649734233943,420_2
420_2_153,2,0.523845589126098,420_2
420_2_154,2,0.5173781166704989,420_2
420_2_155,2,0.5090040470479442,420_2
420_2_156,2,0.5006002552901394,420_2
420_2_157,2,0.49374777746158,420_2
420_2_158,2,0.4868633099959126,420_2
420_2_159,2,0.4779319933546477,420_2
420_2_160,2,0.4680526803819726,420_2
420_2_161,2,0.4577861189677751,420_2
420_2_162,2,0.4502483897376338,420_2
420_2_163,2,0.4431506192524928,420_2
420_2_164,2,0.4378173428452031,420_2
420_2_165,2,0.4330623789654022,420_2
420_2_166,2,0.4264203081965176,420_2
420_2_167,2,0.4208582290659671,420_2
420_2_168,2,0.4161755122282471,420_2
420_2_169,2,0.4120711903377657,420_2
420_2_170,2,0.4027992922207169,420_2
420_2_171,2,0.3923873902954349,420_2
420_2_172,2,0.3848088147941522,420_2
420_2_173,2,0.3775547125740439,420_2
420_2_174,2,0.3708081350694388,420_2
420_2_175,2,0.3657703363593086,420_2
420_2_176,2,0.3594975338504816,420_2
420_2_177,2,0.353601343941273,420_2
420_2_178,2,0.3486646389109253,420_2
420_2_179,2,0.3438644731648755,420_2
420_2_180,2,0.3390339987685458,420_2
420_2_181,2,0.3334986504276064,420_2
420_2_182,2,0.3266494742167485,420_2
420_2_183,2,0.3211332042289727,420_2
420_2_184,2,0.3168122707035002,420_2
420_2_185,2,0.3107552328678066,420_2
420_2_186,2,0.3059184764441491,420_2
420_2_187,2,0.3031198921832005,420_2
420_2_188,2,0.2983653817877209,420_2
420_2_189,2,0.2925637208968003,420_2
420_2_190,2,0.286453938949827,420_2
420_2_191,2,0.2783196139219855,420_2
420_2_192,2,0.2713607006642752,420_2
420_2_193,2,0.2651958475324068,420_2
420_2_194,2,0.2564011580604071,420_2
420_2_195,2,0.249633948519223,420_2
420_2_196,2,0.2451089500676407,420_2
420_2_197,2,0.2394646891055868,420_2
420_2_198,2,0.2316572739275391,420_2
420_2_199,2,0.2255846121171822,420_2
420_2_200,2,0.2203969848228903,420_2
420_2_201,2,0.2151785562931693,420_2
420_2_202,2,0.2105159316361748,420_2
420_2_203,2,0.2034019619862599,420_2
420_2_204,2,0.1958686061191236,420_2
420_2_205,2,0.1900782549880114,420_2
420_2_206,2,0.1837054652297114,420_2
420_2_207,2,0.1768346266783103,420_2
420_2_208,2,0.1707815044272665,420_2
420_2_209,2,0.1650752707448156,420_2
420_2_210,2,0.1623494348004988,420_2
420_2_211,2,0.1571845589332586,420_2
420_2_212,2,0.1482819835398173,420_2
420_2_213,2,0.139160908733077,420_2
420_2_214,2,0.1311916967013615,420_2
420_2_215,2,0.1247863635536203,420_2
420_2_216,2,0.1206136139887939,420_2
420_2_217,2,0.1169955516180522,420_2
420_2_218,2,0.1147328274496826,420_2
420_2_219,2,0.1117977565355393,420_2
420_2_220,2,0.1097027516918016,420_2
420_2_221,2,0.1047346223190607,420_2
420_2_222,2,0.0944608172432433,420_2
420_2_223,2,0.0879207567179272,420_2
420_2_224,2,0.0805940526986406,420_2
420_2_225,2,0.0727432295173329,420_2
420_2_226,2,0.0695214509863734,420_2
420_2_227,2,0.0642084057367587,420_2
420_2_228,2,0.0553335369012656,420_2
420_2_229,2,0.0463313213824103,420_2
420_2_230,2,0.0396252152838099,420_2
420_2_231,2,0.0354630384804432,420_2
420_2_232,2,0.0326763454291971,420_2
420_2_233,2,0.0278534972638168,420_2
420_2_234,2,0.0200096832435711,420_2
420_2_235,2,0.0133463646714425,420_2
420_2_236,2,0.0063913863931824,420_2
420_2_237,2,0.0016311465230217,420_2
420_2_238,2,0.0,420_2
424_2_1,2,0.7307806718558733,424_2
424_2_2,2,0.7350107262138575,424_2
424_2_3,2,0.7398610753466434,424_2
424_2_4,2,0.7449114866884442,424_2
424_2_5,2,0.7506131922812339,424_2
424_2_6,2,0.7583266235333793,424_2
424_2_7,2,0.7661804448194373,424_2
424_2_8,2,0.7718809747003813,424_2
424_2_9,2,0.7788876250682505,424_2
424_2_10,2,0.7846675104390642,424_2
424_2_11,2,0.7881140116362199,424_2
424_2_12,2,0.7910245980370826,424_2
424_2_13,2,0.7960762003303038,424_2
424_2_14,2,0.8067397872623744,424_2
424_2_15,2,0.8161696117660145,424_2
424_2_16,2,0.8297879564930669,424_2
424_2_17,2,0.8515043558311203,424_2
424_2_18,2,0.872275723500808,424_2
424_2_19,2,0.8970053502447358,424_2
424_2_20,2,0.9317656767358504,424_2
424_2_21,2,0.9721624924624216,424_2
424_2_22,2,1.0,424_2
424_2_23,2,0.9686044347139854,424_2
424_2_24,2,0.9169127605810932,424_2
424_2_25,2,0.8815087973830767,424_2
424_2_26,2,0.8559852798563962,424_2
424_2_27,2,0.8360103853923063,424_2
424_2_28,2,0.8182242412993607,424_2
424_2_29,2,0.8102009773670639,424_2
424_2_30,2,0.8072151968488915,424_2
424_2_31,2,0.8031658498627173,424_2
424_2_32,2,0.7977324589121987,424_2
424_2_33,2,0.7952226232997447,424_2
424_2_34,2,0.7919240443854157,424_2
424_2_35,2,0.788009884736531,424_2
424_2_36,2,0.7838819854766635,424_2
424_2_37,2,0.7789551039667452,424_2
424_2_38,2,0.7723809403539906,424_2
424_2_39,2,0.7656506490000755,424_2
424_2_40,2,0.7612692780988409,424_2
424_2_41,2,0.7546854773872415,424_2
424_2_42,2,0.7450826835840011,424_2
424_2_43,2,0.7364113255436112,424_2
424_2_44,2,0.729948822304601,424_2
424_2_45,2,0.7236016523378382,424_2
424_2_46,2,0.716349842829752,424_2
424_2_47,2,0.7110363777290686,424_2
424_2_48,2,0.7072365115150149,424_2
424_2_49,2,0.7028870515582016,424_2
424_2_50,2,0.6995213187269386,424_2
424_2_51,2,0.6933242550679227,424_2
424_2_52,2,0.6868611021692442,424_2
424_2_53,2,0.6802803928858788,424_2
424_2_54,2,0.6745338658551817,424_2
424_2_55,2,0.6708112647201813,424_2
424_2_56,2,0.6683771164496267,424_2
424_2_57,2,0.6651295481320688,424_2
424_2_58,2,0.6614433406949408,424_2
424_2_59,2,0.6561585407438807,424_2
424_2_60,2,0.651211740550042,424_2
424_2_61,2,0.6459394919259579,424_2
424_2_62,2,0.6408471689834713,424_2
424_2_63,2,0.6363764352873594,424_2
424_2_64,2,0.6325685688779442,424_2
424_2_65,2,0.6305006747117764,424_2
424_2_66,2,0.6256745638535449,424_2
424_2_67,2,0.6189910204609258,424_2
424_2_68,2,0.6131933606082888,424_2
424_2_69,2,0.6069946353478634,424_2
424_2_70,2,0.6034651687362617,424_2
424_2_71,2,0.6004146855222975,424_2
424_2_72,2,0.5973443247021869,424_2
424_2_73,2,0.5939532629156702,424_2
424_2_74,2,0.5894990118264553,424_2
424_2_75,2,0.5842968598634003,424_2
424_2_76,2,0.5804168147653826,424_2
424_2_77,2,0.5744573776873819,424_2
424_2_78,2,0.570003810769726,424_2
424_2_79,2,0.5628945832522373,424_2
424_2_80,2,0.5566364853930102,424_2
424_2_81,2,0.5517077576108019,424_2
424_2_82,2,0.5486335997894355,424_2
424_2_83,2,0.5481225454887314,424_2
424_2_84,2,0.5461013328755108,424_2
424_2_85,2,0.5409321136712827,424_2
424_2_86,2,0.537425850192348,424_2
424_2_87,2,0.534046003423769,424_2
424_2_88,2,0.5305246441932435,424_2
424_2_89,2,0.5229379526238404,424_2
424_2_90,2,0.5187320182630767,424_2
424_2_91,2,0.5163138560463439,424_2
424_2_92,2,0.5145346870384414,424_2
424_2_93,2,0.5098743639602367,424_2
424_2_94,2,0.5038362093865482,424_2
424_2_95,2,0.4989113218052946,424_2
424_2_96,2,0.4921243270181589,424_2
424_2_97,2,0.4857861506789031,424_2
424_2_98,2,0.4807837094414288,424_2
424_2_99,2,0.4756048667992901,424_2
424_2_100,2,0.469755166638009,424_2
424_2_101,2,0.4637026376359144,424_2
424_2_102,2,0.4582424876236984,424_2
424_2_103,2,0.4524978486944772,424_2
424_2_104,2,0.4485459302509961,424_2
424_2_105,2,0.4446418622092712,424_2
424_2_106,2,0.4407804688897198,424_2
424_2_107,2,0.4372853394405719,424_2
424_2_108,2,0.4330577781874823,424_2
424_2_109,2,0.4287374332862593,424_2
424_2_110,2,0.4250670883295452,424_2
424_2_111,2,0.4201652026038492,424_2
424_2_112,2,0.4156951334312969,424_2
424_2_113,2,0.4104892602018236,424_2
424_2_114,2,0.4055203774000583,424_2
424_2_115,2,0.3991318664536473,424_2
424_2_116,2,0.3932511606359395,424_2
424_2_117,2,0.3877763199022713,424_2
424_2_118,2,0.3828131568072516,424_2
424_2_119,2,0.3784584996038023,424_2
424_2_120,2,0.3739976065054557,424_2
424_2_121,2,0.3683118286228658,424_2
424_2_122,2,0.364025138550562,424_2
424_2_123,2,0.3596057365624777,424_2
424_2_124,2,0.354548007607578,424_2
424_2_125,2,0.3491091705440681,424_2
424_2_126,2,0.3449543583861406,424_2
424_2_127,2,0.3411495164729852,424_2
424_2_128,2,0.3378038328933642,424_2
424_2_129,2,0.3335033723595384,424_2
424_2_130,2,0.3278671882765592,424_2
424_2_131,2,0.3219939835469949,424_2
424_2_132,2,0.3173918976629153,424_2
424_2_133,2,0.3135066458432809,424_2
424_2_134,2,0.3106080007199672,424_2
424_2_135,2,0.3062574050830777,424_2
424_2_136,2,0.3013416545306679,424_2
424_2_137,2,0.2946849301721825,424_2
424_2_138,2,0.2902971449984346,424_2
424_2_139,2,0.2868269921222321,424_2
424_2_140,2,0.2816825383223786,424_2
424_2_141,2,0.2765159039544905,424_2
424_2_142,2,0.2736198187495423,424_2
424_2_143,2,0.2691309622996094,424_2
424_2_144,2,0.2637076534389725,424_2
424_2_145,2,0.2585243279194207,424_2
424_2_146,2,0.254256170619887,424_2
424_2_147,2,0.2499004599513536,424_2
424_2_148,2,0.245457868767682,424_2
424_2_149,2,0.2404500237108472,424_2
424_2_150,2,0.2359285879404676,424_2
424_2_151,2,0.2321411709660992,424_2
424_2_152,2,0.2282037562042215,424_2
424_2_153,2,0.2245718643440215,424_2
424_2_154,2,0.2207893543847157,424_2
424_2_155,2,0.2164140584887015,424_2
424_2_156,2,0.2105350016078049,424_2
424_2_157,2,0.205639824150433,424_2
424_2_158,2,0.2014835390018219,424_2
424_2_159,2,0.1969173272422907,424_2
424_2_160,2,0.1916427447289648,424_2
424_2_161,2,0.1862769116486324,424_2
424_2_162,2,0.1815103513000721,424_2
424_2_163,2,0.1768540523497792,424_2
424_2_164,2,0.1731445349525894,424_2
424_2_165,2,0.1683459727830785,424_2
424_2_166,2,0.1640584372577991,424_2
424_2_167,2,0.1589320513125656,424_2
424_2_168,2,0.1540290215978415,424_2
424_2_169,2,0.1499596711061903,424_2
424_2_170,2,0.1462757937952996,424_2
424_2_171,2,0.1393346072974999,424_2
424_2_172,2,0.1341728191298059,424_2
424_2_173,2,0.1297601143174502,424_2
424_2_174,2,0.1257611085328783,424_2
424_2_175,2,0.1222091647059812,424_2
424_2_176,2,0.117313341141779,424_2
424_2_177,2,0.1126390762461548,424_2
424_2_178,2,0.1072487686582278,424_2
424_2_179,2,0.103645789908402,424_2
424_2_180,2,0.1009805799454497,424_2
424_2_181,2,0.0974439222136404,424_2
424_2_182,2,0.0942005026637754,424_2
424_2_183,2,0.0906228072981425,424_2
424_2_184,2,0.0854432220046214,424_2
424_2_185,2,0.0789860220651422,424_2
424_2_186,2,0.0738640668120942,424_2
